Condition,Mean_reward,Std_reward,N
full_model,29.88,7.1,3
no_gain_net,19.27,7.98,3
no_reaction_net,24.03,1.55,3
no_action_net,23.24,10.91,3
no_cpg_modulation,26.61,8.39,3
